date,BlackLitterman,EqualWeight,MaxSharpe,MinVariance,RiskParity,SPY
2019-05-31,0.9999999999999998,0.9999999999999998,1.0,0.9999999999999998,1.0,1.0
2019-06-03,0.9626356958697463,0.9924355780769196,0.9970809325626645,1.0082697233119366,1.0008549768702053,0.9898896431546118
2019-06-04,0.9878819382493745,1.0115105235512678,1.006269860995903,1.016001930804351,1.0107909367832126,1.0261035096195885
2019-06-05,0.9982878056451684,1.0168095748089627,1.0157065900062232,1.0186514683445622,1.013725906734979,1.0426686222582995
2019-06-06,1.005392228601242,1.0245121574633622,1.0206232503385908,1.0248746057754987,1.0202261475730054,1.057976762806733
2019-06-07,1.0306020372209599,1.036994701673865,1.0324790584957564,1.0302609230536461,1.0299491312764895,1.0861368478467284
2019-06-10,1.039039880409719,1.039485937620661,1.0309596393293863,1.0272161169253629,1.0280245679895297,1.1000170347913438
2019-06-11,1.0442529357581303,1.0421949820574996,1.0288170225094828,1.0278528875143087,1.029507796533343,1.1127548407500452
2019-06-12,1.039325982564983,1.0425694696697532,1.0306854800102045,1.0287403624758351,1.0307415064899277,1.1092133782308402
2019-06-13,1.0420706939941151,1.0450013351651588,1.0296079307555048,1.0314774761339793,1.0336415247173534,1.1089847391079166
2019-06-14,1.0433978533033763,1.0466919551338438,1.0305218710862942,1.0340300349182872,1.0354123918031028,1.100930867168635
2019-06-17,1.0555187092599976,1.048666650087779,1.02911921158798,1.0335686103119759,1.0363554181585273,1.1074997614948185
2019-06-18,1.064028926507582,1.0576534720181257,1.0331786784324581,1.0398658544168404,1.0436578957852132,1.1335466091623285
2019-06-19,1.0622860885492327,1.0577058625315274,1.036066491259231,1.0419687183436577,1.0450412482950144,1.1302333331945449
2019-06-20,1.0774345686866076,1.0701579690652763,1.0504318638867018,1.0527549547176083,1.056740066058635,1.1393158096440816
2019-06-21,1.0784295874863343,1.069310189616787,1.046664404373999,1.0513127397247508,1.054965242888618,1.1354313884404912
2019-06-24,1.079224372675454,1.0688661310109677,1.0520248604414335,1.0556864167685927,1.0582795425793616,1.1342890979688776
2019-06-25,1.059665276705797,1.0608345274238618,1.0465602842061428,1.055067413158457,1.0547364674292565,1.1170958160850792
2019-06-26,1.0648777809645604,1.0594486196249757,1.0431073737328305,1.0493953112959926,1.0507395341538657,1.1412577939601258
2019-06-27,1.0663195841943616,1.0629136741334844,1.0454348455688753,1.0526812625147692,1.0543060523326415,1.1409150163043411
2019-06-28,1.0735063555028226,1.070818285384588,1.0524091903181534,1.0592243083326611,1.0599965421433493,1.13051917735535
2019-07-01,1.083688262471539,1.0762968348282669,1.0505670832315683,1.0576586610919632,1.0601774484718218,1.1512539217583526
2019-07-02,1.0934153848422021,1.0848415850078246,1.064037440704919,1.0679120959998953,1.0702435083613617,1.1579937975980765
2019-07-03,1.1033651203042216,1.0928000285651183,1.0712819185515468,1.0740297012242364,1.0772313752649338,1.1675901237312385
2019-07-05,1.102035080548166,1.0897477513097575,1.063405153881554,1.0672605183087427,1.0709430375350344,1.1665617907638848
2019-07-08,1.0919458555516584,1.082435391490554,1.0613279335364452,1.0637853883438433,1.066158538118386,1.142514313478901
2019-07-09,1.1019831836816532,1.0866264752097758,1.0645364577547223,1.065454240904983,1.0688037121922893,1.1494828284415486
2019-07-10,1.1145531466894398,1.0952098287710432,1.0705295475512573,1.0719069362510956,1.0753616167108484,1.1608497953200125
2019-07-11,1.1139876710566166,1.0920949528444877,1.0688653556478294,1.0658356296902964,1.0693839870962165,1.1523963932585675
2019-07-12,1.123501897298888,1.0988955903934157,1.0733161348984102,1.0699214516174516,1.0744437609090587,1.1612498685279788
2019-07-15,1.12461901916823,1.0991764425263941,1.0749932198111114,1.0704758008383346,1.0758337686193669,1.172159647674896
2019-07-16,1.1208802133739002,1.0974530404697065,1.0695603619443887,1.0678830505592207,1.0728867735805374,1.168104154443465
2019-07-17,1.1124155213197922,1.0919356744238335,1.0746893248052765,1.0721062038657363,1.074273663526218,1.1615354411458825
2019-07-18,1.1155275244576404,1.096052919884466,1.0814952294609033,1.0779733137521466,1.0789830287512665,1.17473034432183
2019-07-19,1.1042249207100348,1.0867742588613085,1.073278897803837,1.0690141692098658,1.0703586849754545,1.1571941942679467
2019-07-22,1.1207687292719484,1.0922852318557323,1.0763137648322483,1.0699923572270742,1.073220345274095,1.1836408436005212
2019-07-23,1.1262439859159261,1.097189438896508,1.0734989058575832,1.0696727228816425,1.0739809477660849,1.1928940300206972
2019-07-24,1.1293798358740514,1.1021739845000953,1.077563794899055,1.0747560759130907,1.079136499972109,1.1919231736341258
2019-07-25,1.1187603908584858,1.096353281322989,1.0733502100527381,1.0701901447246642,1.07410229028779,1.1824982815860063
2019-07-26,1.139079039496418,1.1175465712979715,1.084128144967769,1.0814762972032037,1.088639891142009,1.1866110703696189
2019-07-29,1.1339932607390164,1.1112719566492273,1.082295464693297,1.078301589065339,1.085371936360284,1.1976924646301796
2019-07-30,1.12921943324133,1.103688496542891,1.0771587057519165,1.07211258763455,1.080441656046871,1.1925514333935134
2019-07-31,1.1228111254053665,1.0966271691498852,1.0669077659238944,1.0673411057932278,1.0755284410775723,1.2168843927821003
2019-08-01,1.112257143810508,1.0900092689091545,1.076803252189315,1.0725268803680872,1.0788684589481545,1.1905524250681891
2019-08-02,1.093399922903053,1.0828656584928844,1.0740886499435933,1.072621840794898,1.0764901322159501,1.1653623857686901
2019-08-05,1.047107641009905,1.056211431686706,1.0604914154954248,1.0673495882064887,1.0656178789478477,1.1043581006406784
2019-08-06,1.0668748061810158,1.068316039063526,1.0766253304833877,1.0768806402142657,1.0763410227157921,1.1252640981001232
2019-08-07,1.074725139414109,1.0696912492399115,1.085035420421868,1.0777681655152156,1.078994283251412,1.1369163660535893
2019-08-08,1.1027965553135282,1.086208209553318,1.0986480701431127,1.0872063740965627,1.090583428322334,1.1619921763059269
2019-08-09,1.0894966383675468,1.0753002590570313,1.0925311172987244,1.0819605208228156,1.0829525118836223,1.1524171210333694
